# DataSetAbscissaRange = 1800 220
# DataSetAlias = Sample51.Sample
# DataSetHistoryRecord000 = Michael Matus
# DataSetHistoryRecord001 = Created as New Dataset
# DataSetHistoryRecord002 = thu jul 21 11:17:53 2022 Coordinated Universal Time (GMT+0:00)
# DataSetHistoryRecord004 = MM04 BG20 535341 d=2.0 mm Q50mm
# DataSetHistoryRecord005 = Lambda 1050+
# DataSetHistoryRecord006 = 1060L2011032
# DataSetHistoryRecord007 = PerkinElmer UV WinLab 7.1.0.68 / 2.02.11 Lambda 900 UV/VIS/NIR, May 23 2018 11:23:04
# DataSetHistoryRecord009 = 3350/servo 1800.8/servo 840.8/1
# DataSetHistoryRecord010 = UV/VIS
# DataSetHistoryRecord011 = CommonBeamDepol,RBeamAtt,SBeamAtt,uv/vis/nir detector, TDS WB InGaAs Detector
# DataSetHistoryRecord012 = Program
# DataSetHistoryRecord013 = Program
# DataSetHistoryRecord014 = 3350/servo 1800.8/servo 840.8/1
# DataSetHistoryRecord015 = 3350/0.2 1800.8/0.2 840.8/1
# DataSetHistoryRecord016 = 3350/0.2 1800.8/0.2 840.8/1
# DataSetHistoryRecord017 = 3350/1.00 1800.8/1.00
# DataSetHistoryRecord022 = 1800.8 840.8
# DataSetHistoryRecord023 = Front
# DataSetHistoryRecord024 = off
# DataSetHistoryRecord025 = S:100 R:0.1
# DataSetInterval = -1
# DataSetName = Sample51.Sample
# DataSetNumPoints = 1581
# DataSetXAxisLabel = nm
# DataSetYAxisLabel = %T
# Ignored_DataSetChecksum = 00 00 00 00
# Ignored_DataSetDataType = 10 00
# Ignored_DataSetFileType = 00 00
# Ignored_DataSetOrdinateRange = 00 00 00 00 00 00 00 00 5D 0B F1 D4 19 F9 58 40
# Ignored_DataSetSamplingMethod = 00 00
# Ignored_DataSetXAxisUnitType = 0B 00
# Ignored_DataSetYAxisUnitType = 02 00
nm,%T
1131,89.36973674159889
1132,89.34452340917014
1133,89.3865549959506
1134,89.49699114248406
1135,89.10452183480098
1136,88.90853115537925
1137,89.37476522086429
1138,89.3491408047714
1139,88.70601025681395
1140,89.10246285323564
1141,89.48763081472111
1142,89.52952664675776
1143,89.10110421794077
1144,89.36110662327627
1145,89.42007714450205
1146,89.27835505798407
1147,88.88170486587406
1148,89.15415361640736
1149,89.38840326053861
1150,89.00733648739502
1151,88.89307158304807
1152,89.2654708796151
1153,89.59611777570277
1154,89.53254625225814
1155,89.72754355326589
1156,89.63389830047991
1157,89.13978127746128
1158,88.85026714801812
1159,89.00137344471617
1160,89.15795275803754
1161,88.94790804474127
1162,89.17404997665237
1163,89.03831178670106
1164,89.32570859558325
1165,89.37820783928917
1166,88.74483825513605
1167,88.94667232723904
1168,88.73045477766787
1169,88.9630127344618
1170,89.0929554756391
1171,88.91719686767134
1172,88.97987930294403
1173,89.34188369390259
1174,89.24178805978322
1175,88.98078720174854
1176,88.91377922680415
1177,88.83631652741686
1178,88.71311650732729
1179,88.38781505664561
1180,88.44628144564454
1181,88.6458913810108
1182,88.47823318706769
1183,88.4080178785396
1184,88.95526573260912
1185,88.52850147922862
1186,88.17901251295588
1187,88.23740407931324
1188,88.27097514073313
1189,87.68840725104351
1190,87.36361156308045
1191,87.54158859615897
1192,88.02109131197051
1193,87.76497695872757
1194,87.10233263439989
1195,87.13573893793513
1196,87.42769786218354
1197,87.4759597298835
1198,86.75549180196194
1199,86.64273690001326
1200,86.39851878336403
1201,86.17392096767777
1202,86.04210636375478
1203,86.16898905014439
1204,86.09169096207378
1205,85.63987756735438
1206,85.26942719555642
1207,85.25834996016222
1208,85.11722895863252
1209,84.82844729717132
1210,84.45373511803973
1211,84.14712976902577
1212,84.03832118706585
1213,83.92243227089534
1214,84.03574399630872
1215,83.58428886737558
1216,83.25430819337305
1217,83.26275149250546
1218,83.3112718799716
1219,83.13398629447425
1220,83.05816912403583
1221,83.10163872187438
1222,82.78297054991205
1223,82.61170114750149
1224,82.35240117639994
1225,82.55182376828397
1226,82.60938943482799
1227,82.68070627911953
1228,82.95260253383921
1229,83.14743235204888
1230,82.81279443739649
1231,82.53074430198843
1232,82.78240578912019
1233,82.79637619307883
1234,82.90430561071082
1235,83.46694227296139
1236,83.2929811939201
1237,83.17726372776806
1238,83.57881415279535
1239,83.70112934356567
1240,83.87127895302562
1241,83.87529231682504
1242,84.07904076393456
1243,84.4081520295277
1244,84.17381909321068
1245,84.0592494489939
1246,84.17651825055361
1247,84.18889591719224
1248,84.1000659833816
1249,84.38151441567832
1250,84.74910918244409
1251,84.42574608974478
1252,84.270041887155
1253,84.58667567647824
1254,84.9070735295489
1255,85.0885072957312
1256,84.87619551058444
1257,84.85047159960806
1258,84.75531485725877
1259,84.928310182578
1260,84.80329372285124
1261,85.05256429500977
1262,85.29878353116072
1263,85.39326473628685
1264,85.22480444182573
1265,85.51619882884086
1266,85.7315136593383
1267,85.53921425969108
1268,85.369203811993
1269,85.59085648710119
1270,85.50806356788678
1271,85.72440618354456
1272,85.76789525519935
1273,85.98919669505672
1274,86.12961539577648
1275,85.59737036189979
1276,85.52375714969392
1277,85.79396304470389
1278,86.08700335855602
1279,86.0174445686102
1280,85.72045036075593
1281,85.68874589698024
1282,85.54160957627238
1283,85.65602486037642
1284,85.88252909251443
1285,86.11558013632822
1286,85.74905517647431
1287,85.42422268530126
1288,85.55509073013545
1289,85.65444443353157
1290,85.3883014421924
1291,85.34348526792704
1292,85.40594521741382
1293,85.56522049345968
1294,85.25988155507615
1295,84.83790242135915
1296,85.1470298447499
1297,85.1763191565001
1298,84.93029922839796
1299,85.08643097901967
1300,84.72288977341314
1301,84.11179322316869
1302,84.56504047131784
1303,84.72991746514981
1304,84.54678074498219
1305,84.07673707380874
1306,84.08171135564872
1307,83.80488256847394
1308,83.52996563329073
1309,83.52262733120412
1310,83.42763609673578
1311,83.35481681365795
1312,83.22652496670918
1313,82.81606886556546
1314,82.69896954294825
1315,82.52394106616838
1316,82.09358863933276
1317,81.85952836209988
1318,81.6869419427668
1319,81.39622814726646
1320,81.08649420655348
1321,80.71515529311648
1322,80.50685262655975
1323,80.44580707225713
1324,79.81105832619798
1325,79.36416933647662
1326,79.15308917051283
1327,78.84345846427281
1328,78.13058844407279
1329,77.93796388351598
1330,77.41010666755271
1331,77.17665206505819
1332,76.28865540899078
1333,75.8279034132498
1334,75.60096956070844
1335,75.12026261948716
1336,74.44750985907118
1337,73.61705082628818
1338,73.44258779402301
1339,72.73526617519728
1340,71.87782046399282
1341,71.46616836697378
1342,70.96737827497951
1343,69.89344963048882
1344,69.41250893618175
1345,68.97415277931431
1346,68.1567300659616
1347,67.21667756710153
1348,66.91290389554007
1349,66.39181849813205
1350,65.02253748121196
1351,64.13174677099134
1352,63.2073503321164
1353,62.72877116723604
1354,61.53387723753563
1355,60.944690596487725
1356,60.103795162751986
1357,59.02787553160702
1358,58.050558599318045
1359,57.1416184805419
1360,56.51690974119925
1361,55.34418266137303
1362,54.342169725661435
1363,53.44448318852017
1364,52.56707015875168
1365,51.47260556873964
1366,50.52556773023369
1367,49.85424387731462
1368,48.63464999546279
1369,47.89727894944546
1370,46.86913645080107
1371,45.912904046391276
1372,45.115703390466535
1373,44.21855099834737
1374,43.469113438731746
1375,42.80914880918535
1376,41.92980310223313
1377,41.09607391784938
1378,40.258028716133275
1379,39.48127627840077
1380,38.53536673344814
1381,37.75500723266928
1382,37.12830737251075
1383,36.26414314222478
1384,35.371974926827285
1385,34.771295118906146
1386,33.91269885711305
1387,33.14774629859853
1388,32.50045220022635
1389,31.896937305808954
1390,31.05029636590117
1391,30.367182639834972
1392,29.82173289826109
1393,29.19344237493141
1394,28.557862618171768
1395,27.927536035936157
1396,27.449516760748466
1397,26.74982320233478
1398,26.209659291760946
1399,25.70893448442787
1400,25.24090400792466
1401,24.632729610130873
1402,24.305091402450174
1403,23.890570066283733
1404,23.357760865476017
1405,22.934595536003
1406,22.584738406913207
1407,22.20682073994503
1408,21.810065601155966
1409,21.502712715775633
1410,21.175136702659348
1411,20.91819232907996
1412,20.61195841412488
1413,20.29712957255808
1414,20.104586935932005
1415,19.879473106594062
1416,19.585954955554776
1417,19.389373486335998
1418,19.30372203720927
1419,19.11333694053756
1420,18.90113104551119
1421,18.79660575911995
1422,18.64385870801802
1423,18.4862691687661
1424,18.385441897123787
1425,18.29486558249638
1426,18.096749852706168
1427,17.995622159983338
1428,17.9626657892525
1429,17.916831989256938
1430,17.78048707473178
1431,17.77247345868569
1432,17.651538203567302
1433,17.527899205549275
1434,17.41915871211023
1435,17.456151670075318
1436,17.358547635926964
1437,17.205244786868175
1438,17.153715260354048
1439,17.1303163085315
1440,17.049479139134288
1441,16.91144528604431
1442,16.825518168522105
1443,16.789573311640428
1444,16.656087887935442
1445,16.523723871378586
1446,16.44537648737779
1447,16.315058064661194
1448,16.165905259860544
1449,16.021937335959976
1450,15.897893924957968
1451,15.726290834218783
1452,15.525505636290953
1453,15.409180401866612
1454,15.221343706078605
1455,15.000326136455246
1456,14.760257069511923
1457,14.55054366493366
1458,14.377416665041373
1459,14.146754273201362
1460,13.882598503874387
1461,13.62225000800441
1462,13.366214138617224
1463,13.084727125810216
1464,12.805801755988519
1465,12.56512828221589
1466,12.263199717307707
1467,11.962151360528237
1468,11.691041976369783
1469,11.387251938961072
1470,11.109746681382104
1471,10.826798774138881
1472,10.50866753552996
1473,10.181399078935598
1474,9.869753643884643
1475,9.578145011772731
1476,9.29242591411982
1477,8.980931930948445
1478,8.729541261875115
1479,8.46804767421291
1480,8.192143295873231
1481,7.930872053786661
1482,7.6789599190656315
1483,7.413978998444115
1484,7.174911140488979
1485,6.955084751692603
1486,6.699647470070234
1487,6.457618614995697
1488,6.250028976378111
1489,6.0586075865917595
1490,5.84317250718854
1491,5.623807102200285
1492,5.455542374700293
1493,5.296774507883453
1494,5.1190475313355925
1495,4.945375315259228
1496,4.791273751393484
1497,4.651531323449922
1498,4.521429622139948
1499,4.381305117957337
1500,4.258187441647849
1501,4.144284014056738
1502,4.0152596711254285
1503,3.911415056139296
1504,3.827017197232142
1505,3.7432531358714036
1506,3.6610782662351253
1507,3.589240509263978
1508,3.519980116240561
1509,3.4708836079888985
1510,3.399103288418219
1511,3.351760508106829
1512,3.303985249215958
1513,3.279093906024593
1514,3.2576322902454082
1515,3.22235925082515
1516,3.1935531114137015
1517,3.176943593843186
1518,3.182011303219861
1519,3.171371017488589
1520,3.169960470208899
1521,3.1812182799688165
1522,3.2011093630642597
1523,3.217533070780086
1524,3.241926913520923
1525,3.2832550753493805
1526,3.3042095891939924
1527,3.3380049715817406
1528,3.375357524137592
1529,3.4336470685297082
1530,3.486565679642596
1531,3.540446739383803
1532,3.611295123495164
1533,3.700488619779068
1534,3.7450873737654633
1535,3.8349887114985437
1536,3.945579005222007
1537,4.028756354235706
1538,4.1336732864379
1539,4.250977281316136
1540,4.370361127485964
1541,4.478795896944954
1542,4.618798067650622
1543,4.756135169552202
1544,4.888959133607642
1545,5.029429717569373
1546,5.17433633310531
1547,5.373221354398897
1548,5.520654601186301
1549,5.668118102049944
1550,5.862278818098871
1551,6.0626921484333645
1552,6.246760063397604
1553,6.464617467835638
1554,6.67810801813865
1555,6.852376521748468
1556,7.054035674071627
1557,7.304995420919122
1558,7.537041986194623
1559,7.722785040930384
1560,7.945031812458393
1561,8.206945755010162
1562,8.47620760704222
1563,8.64468197599289
1564,8.927981008171365
1565,9.220551732870078
1566,9.435770651488065
1567,9.732813071553577
1568,10.048638655846464
1569,10.307974535080392
1570,10.581935139050135
1571,10.879600120592524
1572,11.097118983950388
1573,11.406454733285914
1574,11.581603304548109
1575,12.029672941523474
1576,12.344901956108515
1577,12.6245232249313
1578,12.80860598013247
1579,13.283054030282223
1580,13.581086121015925
1581,13.866918304022413
1582,14.193463745544449
1583,14.547958861554616
1584,14.946939099704066
1585,15.210665560039196
1586,15.595206547948454
1587,16.09782429774784
1588,16.420183517891253
1589,16.728570073480054
1590,17.250737872266473
1591,17.536445080914934
1592,17.8976001793301
1593,18.367915610942973
1594,18.758060216280075
1595,19.08988296299237
1596,19.387082949468862
1597,19.870862923098528
1598,20.432114329639425
1599,20.787491203428257
1600,21.064267314865663
1601,21.819614529877107
1602,22.169368479969837
1603,22.537145903131353
1604,23.026486780907568
1605,23.56817713976008
1606,23.91945197278296
1607,24.383596117704336
1608,24.735739153850776
1609,25.235374803030165
1610,25.66345663003301
1611,26.083392809024087
1612,26.666852208396747
1613,26.95384244105546
1614,27.41755628846264
1615,28.007245535125634
1616,28.540080783371323
1617,28.67655203449693
1618,29.166629435747186
1619,29.755412807972576
1620,30.169755833072426
1621,30.36577144533159
1622,30.73491165071639
1623,31.36635672340645
1624,31.795754752414535
1625,32.134934178502206
1626,32.53591349200234
1627,33.16464875448595
1628,33.5407126113815
1629,33.93704994309461
1630,34.436277303165085
1631,34.945071910706545
1632,35.29947509475127
1633,35.67552571358221
1634,35.98641850953402
1635,36.44453364818463
1636,36.83491939188486
1637,37.14076054474462
1638,37.55634564398375
1639,38.136251588918455
1640,38.60155518306643
1641,38.868915529964326
1642,39.39736324718676
1643,39.767504500965515
1644,39.94701106411924
1645,40.57657290111216
1646,41.25048839067553
1647,41.59243291171062
1648,41.71226518446458
1649,42.245239026423185
1650,42.78428323231631
1651,42.94690955586046
1652,43.466303865585175
1653,43.91617982904615
1654,44.08364940992557
1655,44.57384432623318
1656,45.11249148178367
1657,45.50547192958856
1658,45.81975255899904
1659,46.189748725248165
1660,46.634549091367795
1661,46.927149624347415
1662,47.45352298697124
1663,47.98172277396898
1664,48.2971469262557
1665,48.73053544739615
1666,48.94154373133254
1667,49.18133921196523
1668,49.639010296330014
1669,50.12914404529103
1670,50.79005293254036
1671,51.34155250367638
1672,51.28186094376033
1673,51.42138753799984
1674,52.12624798509778
1675,52.659112326278986
1676,52.539494833789476
1677,52.67146217365121
1678,53.17150807075514
1679,53.594338626259095
1680,53.7844220496116
1681,54.18843917445203
1682,54.706536658402094
1683,55.07361321218499
1684,55.126792317268524
1685,55.42604323008457
1686,55.75126561663743
1687,56.012842215594794
1688,56.206768751829195
1689,56.43193725743756
1690,57.037675710026726
1691,57.34799822117359
1692,57.231047184542014
1693,57.80199365269437
1694,58.44993967306434
1695,58.49506931158942
1696,58.79718955836274
1697,59.30645094576153
1698,59.08421530493968
1699,59.3089401966553
1700,59.72984183102857
1701,59.9606338225109
1702,60.04616550184533
1703,60.343011751243935
1704,60.57638814583412
1705,60.74823007515937
1706,61.081657140879855
1707,60.88959357400554
1708,60.67439319122102
1709,60.94134246225133
1710,60.69966692410467
1711,60.65962784043016
1712,60.64623625394676
1713,60.215208420888324
1714,59.833594300091654
1715,59.6713643187763
1716,59.72562286682014
1717,60.03649564648328
1718,59.61562871351093
1719,59.266700091888325
1720,59.248630178726636
1721,59.28900848490888
1722,59.255556927268024
1723,59.694172382754175
1724,59.79649908724425
1725,59.753247734623685
1726,60.17446979940705
1727,60.72718613935019
1728,60.896018936429485
1729,61.15103779597305
1730,61.49266672732933
1731,61.73122874928324
1732,62.566756503792256
1733,62.87347046508492
1734,63.25004882325216
1735,63.93082507835685
1736,64.25175227427243
1737,64.45688734749659
1738,64.63982585061157
1739,65.29397109536562
1740,65.87549326481495
1741,65.51746936796559
1742,65.90679389462906
1743,65.67425721594327
1744,65.88377998790986
1745,66.19271952279796
1746,66.27570452860158
1747,66.60002104087343
1748,66.28570138671816
1749,66.29911420546864
1750,67.0148161633097
1751,66.87644878239357
1752,66.73179398118072
1753,66.45614496585783
1754,66.46734701933671
1755,66.51013618059143
1756,66.08961520017083
1757,66.6396756494196
1758,66.3842262580447
1759,66.26565547340168
1760,65.76620357319534
1761,65.79024397910682
1762,66.17808979811949
1763,65.77907748069828
1764,65.88445022885192
1765,65.63029943259777
1766,65.67403487630241
1767,65.22635548853154
1768,64.75403962295854
1769,65.03964001410951
1770,64.61486643642904
1771,64.53257834475507
1772,64.65646355255546
1773,64.59740237653399
1774,64.13157385240211
1775,63.97172215030233
1776,63.75488989662951
1777,63.792647127878034
1778,63.1136696574386
1779,62.819483664462574
1780,62.827760463889916
1781,62.248871441881526
1782,61.73168080343701
1783,61.98962768126187
1784,61.58082763971828
1785,60.80474351210084
1786,60.141754035528784
1787,60.110699205000465
1788,59.758069305601666
1789,59.27630050101368
1790,59.390430277027704
1791,58.77493403021372
1792,58.649398504752014
1793,57.78616185907538
1794,57.31348719731925
1795,57.22287929867228
1796,56.84846233092148
1797,55.911575289731886
1798,56.20651857033509
1799,55.67655852188666
1800,54.841636666630535
